8.963625389015863766e+04,4.313962978496606229e+04,-8.338887302430273429e-01,1.484779099912343914e-01
8.963632164150421158e+04,4.313955623520437803e+04,-8.188795502113048741e-01,1.517056906432177332e-01
8.963639050077441789e+04,4.313948372172276140e+04,-8.035475921143838685e-01,1.549334712952011028e-01
8.963640487907768693e+04,4.313946885958650819e+04,-8.003368289578556283e-01,1.556009425147410474e-01
8.963647508102843130e+04,4.313939764523140184e+04,-7.847776192626354508e-01,1.555832513896632519e-01
8.963654638241429348e+04,4.313932753167580086e+04,-7.692201786799229835e-01,1.555655602645854285e-01
8.963661876585427672e+04,4.313925853576309601e+04,-7.536645072097183373e-01,1.555478691395076329e-01
8.963669221371140156e+04,4.313919067406048271e+04,-7.381106048520214014e-01,1.555301780144298096e-01
8.963676670809721691e+04,4.313912396285507566e+04,-7.225584716068323976e-01,1.555124868893520140e-01
8.963684223087620921e+04,4.313905841815014719e+04,-7.070081074741509930e-01,1.554947957642741907e-01
8.963691876367034274e+04,4.313899405566140194e+04,-6.914595124539775206e-01,1.554771046391963951e-01
8.963699628786368703e+04,4.313893089081335347e+04,-6.759126865463117584e-01,1.554594135141185718e-01
8.963707478460698621e+04,4.313886893873575900e+04,-6.603676297511538174e-01,1.554417223890407762e-01
8.963715423482240294e+04,4.313880821426009788e+04,-6.448243420685035865e-01,1.554240312639629529e-01
8.963723461920821865e+04,4.313874873191621009e+04,-6.292828234983611768e-01,1.554063401388851573e-01
8.963731591824369389e+04,4.313869050592891290e+04,-6.137430740407265883e-01,1.553886490138073340e-01
8.963739811219381227e+04,4.313863355021474854e+04,-5.982050936955998210e-01,1.553709578887295384e-01
8.963748118111422809e+04,4.313857787837881187e+04,-5.826688824629806529e-01,1.553532667636517151e-01
8.963756510485621402e+04,4.313852350371161447e+04,-5.671344403428694170e-01,1.553355756385739195e-01
8.963764986307162326e+04,4.313847043918609415e+04,-5.516017673352658912e-01,1.553178845134960961e-01
8.963773543521789543e+04,4.313841869745461008e+04,-5.360708634401701866e-01,1.553001933884183006e-01
8.963782180056314974e+04,4.313836829084612691e+04,-5.205417286575821922e-01,1.552825022633405050e-01
8.963790893819130724e+04,4.313831923136339901e+04,-5.050143629875021301e-01,1.552648111382626817e-01
8.963799682700719859e+04,4.313827153068024199e+04,-4.894887664299297225e-01,1.552471200131848861e-01
8.963808544574178813e+04,4.313822520013893518e+04,-4.739649389848650807e-01,1.552294288881070627e-01
8.963817477295738354e+04,4.313818025074767502e+04,-4.584428806523082600e-01,1.552117377630292672e-01
8.963826478705294721e+04,4.313813669317808672e+04,-4.429225914322592050e-01,1.551940466379514438e-01
8.963835546626932046e+04,4.313809453776285227e+04,-4.274040713247179712e-01,1.551763555128736483e-01
8.963844678869459312e+04,4.313805379449343309e+04,-4.118873203296845031e-01,1.551586643877958249e-01
8.963853873226947326e+04,4.313801447301783628e+04,-3.963723384471588007e-01,1.551409732627180293e-01
8.963863127479270042e+04,4.313797658263849735e+04,-3.808591256771409195e-01,1.551232821376402060e-01
8.963872439392642991e+04,4.313794013231022836e+04,-3.653476820196308039e-01,1.551055910125624104e-01
8.963881806720171880e+04,4.313790513063826802e+04,-3.498380074746283430e-01,1.550878998874845871e-01
8.963891227202401205e+04,4.313787158587641170e+04,-3.343301020421338698e-01,1.550702087624067915e-01
8.963900698567859945e+04,4.313783950592522160e+04,-3.188239657221471068e-01,1.550525176373289682e-01
8.963910218533623265e+04,4.313780889833030960e+04,-3.033195985146681095e-01,1.550348265122511726e-01
8.963919784805862582e+04,4.313777977028077294e+04,-2.878170004196968224e-01,1.550171353871733493e-01
8.963929395080404356e+04,4.313775212860760075e+04,-2.723161714372333009e-01,1.549994442620955537e-01
8.963939047043288883e+04,4.313772597978230624e+04,-2.568171115672777116e-01,1.549817531370177581e-01
8.963948738371336367e+04,4.313770132991552964e+04,-2.413198208098298325e-01,1.549640620119399348e-01
8.963958466732704255e+04,4.313767818475578679e+04,-2.258242991648896636e-01,1.549463708868621392e-01
8.963968229787456221e+04,4.313765654968830495e+04,-2.103305466324574269e-01,1.549286797617843159e-01
8.963978025188129686e+04,4.313763642973391688e+04,-1.948385632125329003e-01,1.549109886367065203e-01
8.963987850580301892e+04,4.313761782954807859e+04,-1.793483489051160840e-01,1.548932975116286970e-01
8.963997703603157424e+04,4.313760075341997435e+04,-1.638599037102070888e-01,1.548756063865509014e-01
8.964007581890064466e+04,4.313758520527165820e+04,-1.483732276278059148e-01,1.548579152614730781e-01
8.964017483069139416e+04,4.313757118865734810e+04,-1.328883206579125620e-01,1.548402241363952825e-01
8.964027404763820232e+04,4.313755870676277846e+04,-1.174051828005268083e-01,1.548225330113174592e-01
8.964037344593447051e+04,4.313754776240463980e+04,-1.019238140556489869e-01,1.548048418862396636e-01
8.964047300173820986e+04,4.313753835803013499e+04,-8.644421442327887561e-02,1.547871507611618402e-01
8.964057269117793476e+04,4.313753049571657903e+04,-7.096638390341669655e-02,1.547694596360840447e-01
8.964067249035826535e+04,4.313752417717112257e+04,-5.549032249606200562e-02,1.547517685110062213e-01
8.964077237536576285e+04,4.313751940373054094e+04,-4.001603020121535792e-02,1.547340773859284258e-01
8.964087232227460481e+04,4.313751617636116134e+04,-2.454350701887653141e-02,1.547163862608506024e-01
8.964097230715240585e+04,4.313751449565880466e+04,-9.072752949045304049e-03,1.546986951357728068e-01
8.964107230606583471e+04,4.313751436184888007e+04,6.396232008278102121e-03,1.546810040106950113e-01
8.964117229508647870e+04,4.313751577478650870e+04,2.186344785309379812e-02,1.546633128856171879e-01
8.964127225029641704e+04,4.313751873395682196e+04,3.732889458540156191e-02,1.546456217605393924e-01
8.964137214779411443e+04,4.313752323847525986e+04,5.279257220520161553e-02,1.546279306354615690e-01
8.964147196369995072e+04,4.313752928708798572e+04,6.825448071249395898e-02,1.546102395103837734e-01
8.964157167416208540e+04,4.313753687817243190e+04,8.371462010727837022e-02,1.545925483853059501e-01
8.964167125536201638e+04,4.313754600973786728e+04,9.917299038955507129e-02,1.545748572602281545e-01
8.964177068352032802e+04,4.313755667942611763e+04,1.146295915593240622e-01,1.545571661351503312e-01
8.964186993490233726e+04,4.313756888451228588e+04,1.300844236165851209e-01,1.545394750100725356e-01
8.964196898582372523e+04,4.313758262190568348e+04,1.455374865613384694e-01,1.545217838849947123e-01
8.964206781265616883e+04,4.313759788815070351e+04,1.609887803935839967e-01,1.545040927599169167e-01
8.964216639183300140e+04,4.313761467942791205e+04,1.764383051133220359e-01,1.544864016348390934e-01
8.964226469985472795e+04,4.313763299155515415e+04,1.918860607205519209e-01,1.544687105097612978e-01
8.964236271329467127e+04,4.313765281998873979e+04,2.073320472152739846e-01,1.544510193846834745e-01
8.964246040880444343e+04,4.313767415982476086e+04,2.227762645974884492e-01,1.544333282596056789e-01
8.964255776311956288e+04,4.313769700580044446e+04,2.382187128671953147e-01,1.544156371345278556e-01
8.964265475306488224e+04,4.313772135229564446e+04,2.536593920243941369e-01,1.543979460094500600e-01
8.964275135556013265e+04,4.313774719333434041e+04,2.690983020690853600e-01,1.543802548843722366e-01
8.964284754762529337e+04,4.313777452258633275e+04,2.845354430012687619e-01,1.543625637592944411e-01
8.964294330638607789e+04,4.313780333336887998e+04,2.999708148209443426e-01,1.543448726342166455e-01
8.964303860907933267e+04,4.313783361864856124e+04,3.154044175281118800e-01,1.543271815091388222e-01
8.964313343305831950e+04,4.313786537104310264e+04,3.308362511227720404e-01,1.543094903840610266e-01
8.964322775579814333e+04,4.313789858282336354e+04,3.462663156049241575e-01,1.542917992589832032e-01
8.964332155490097648e+04,4.313793324591537385e+04,3.616946109745686755e-01,1.542741081339054077e-01
8.964341480810137000e+04,4.313796935190244403e+04,3.771211372317051502e-01,1.542564170088275843e-01
8.964350749327144877e+04,4.313800689202737703e+04,3.925458943763340258e-01,1.542387258837497888e-01
8.964359958842610649e+04,4.313804585719474562e+04,4.079688824084553023e-01,1.542210347586719654e-01
8.964369107172814256e+04,4.313808623797323526e+04,4.233901013280685355e-01,1.542033436335941698e-01
8.964378192149341339e+04,4.313812802459811064e+04,4.388095511351739475e-01,1.541856525085163465e-01
8.964387211619588197e+04,4.313817120697369683e+04,4.542272318297715383e-01,1.541679613834385509e-01
8.964396163447260915e+04,4.313821577467601310e+04,4.696431434118619741e-01,1.541502702583607276e-01
8.964405045512883225e+04,4.313826171695537778e+04,4.850572858814439225e-01,1.541325791332829320e-01
8.964413855714281090e+04,4.313830902273921674e+04,5.004696592385182718e-01,1.541148880082051087e-01
8.964422591967076005e+04,4.313835768063484284e+04,5.158802634830848000e-01,1.540971968831273131e-01
8.964431252205171040e+04,4.313840767893234442e+04,5.312890986151437289e-01,1.540795057580495175e-01
8.964439834381233959e+04,4.313845900560756854e+04,5.466961646346950587e-01,1.540618146329716942e-01
8.964448336467165791e+04,4.313851164832514041e+04,5.621014615417381233e-01,1.540441235078938986e-01
8.964456756454575225e+04,4.313856559444159211e+04,5.775049893362738107e-01,1.540264323828160753e-01
8.964465092355245724e+04,4.313862083100850577e+04,5.929067480183014549e-01,1.540087412577382797e-01
8.964473342201592459e+04,4.313867734477580234e+04,6.083067375878210559e-01,1.539910501326604564e-01
8.964481504047119233e+04,4.313873512219503027e+04,6.237049580448335018e-01,1.539733590075826608e-01
8.964489575966869597e+04,4.313879414942277072e+04,6.391014093893379044e-01,1.539556678825048375e-01
8.964497556057866313e+04,4.313885441232407175e+04,6.544960916213344859e-01,1.539379767574270419e-01
8.964505442439555191e+04,4.313891589647597721e+04,6.698890047408230242e-01,1.539202856323492186e-01
8.964513233254235820e+04,4.313897858717112103e+04,6.852801487478044073e-01,1.539025945072714230e-01
8.964520926667487947e+04,4.313904246942135069e+04,7.006695236422777473e-01,1.538849033821935997e-01
8.964528520868593478e+04,4.313910752796146699e+04,7.160571294242430440e-01,1.538672122571158041e-01
8.964536014070954116e+04,4.313917374725298578e+04,7.314429660937005195e-01,1.538495211320379807e-01
8.964543404512497364e+04,4.313924111148799420e+04,7.468270336506503959e-01,1.538318300069601852e-01
8.964550690456079610e+04,4.313930960459299968e+04,7.622093320950928952e-01,1.538141388818823618e-01
8.964557870189886307e+04,4.313937921023295348e+04,7.775898614270271292e-01,1.537964477568045663e-01
8.964564942027821962e+04,4.313944991181522346e+04,7.929686216464535420e-01,1.537787566317267429e-01
8.964571904309888487e+04,4.313952169249368308e+04,8.083456127533725777e-01,1.537610655066489473e-01
8.964578755402572278e+04,4.313959453517284419e+04,8.237208347477833481e-01,1.537433743815711518e-01
8.964585493699209474e+04,4.313966842251202615e+04,8.390942876296867414e-01,1.537256832564933284e-01
8.964592117620351200e+04,4.313974333692963410e+04,8.544659713990820915e-01,1.537079921314155329e-01
8.964598625614121556e+04,4.313981926060742262e+04,8.698358860559698424e-01,1.536903010063377095e-01
8.964605016156568308e+04,4.313989617549485411e+04,8.852040316003497722e-01,1.536726098812599139e-01
8.964611287752009230e+04,4.313997406331349339e+04,9.005704080322216587e-01,1.536549187561820906e-01
8.964617438933366793e+04,4.314005290556146792e+04,9.159350153515861681e-01,1.536372276311042950e-01
8.964623468262499955e+04,4.314013268351796432e+04,9.312978535584428563e-01,1.536195365060264717e-01
8.964629374330522842e+04,4.314021337824775401e+04,9.466589226527915013e-01,1.536018453809486761e-01
8.964635155758127803e+04,4.314029497060582798e+04,9.620182226346323251e-01,1.535841542558708528e-01
8.964640811195889546e+04,4.314037744124199526e+04,9.773757535039653277e-01,1.535664631307930572e-01
8.964646339324561995e+04,4.314046077060560492e+04,9.927315152607911752e-01,1.535487720057152339e-01
8.964651738855385338e+04,4.314054493895023188e+04,1.008085507905108757e+00,1.535310808806374383e-01
8.964657008530355233e+04,4.314062992633848626e+04,1.023437731436918297e+00,1.535133897555596150e-01
8.964662147122518218e+04,4.314071571264680824e+04,1.038788185856220236e+00,1.534956986304818194e-01
8.964667153436232184e+04,4.314080227757032844e+04,1.054136871163014799e+00,1.534780075054039961e-01
8.964672026307434135e+04,4.314088960062772821e+04,1.069483787357301541e+00,1.534603163803262005e-01
8.964676764603894844e+04,4.314097766116621642e+04,1.084828934439080017e+00,1.534426252552484049e-01
8.964681367225469148e+04,4.314106643836645526e+04,1.100172312408351116e+00,1.534249341301705816e-01
8.964685833104337507e+04,4.314115591124758794e+04,1.115513921265114172e+00,1.534072430050927860e-01
8.964690161205233017e+04,4.314124605867224454e+04,1.130853761009369407e+00,1.533895518800149627e-01
8.964694350525675691e+04,4.314133685935163521e+04,1.146191831641117265e+00,1.533718607549371671e-01
8.964698400096179103e+04,4.314142829185063601e+04,1.161528133160357301e+00,1.533541696298593437e-01
8.964702308980467205e+04,4.314152033459291852e+04,1.176862665567089072e+00,1.533364785047815482e-01
8.964706076275675150e+04,4.314161296586610842e+04,1.192195428861313244e+00,1.533187873797037248e-01
8.964709701112535549e+04,4.314170616382696608e+04,1.207526423043029373e+00,1.533010962546259293e-01
8.964713182655572018e+04,4.314179990650662512e+04,1.222855648112238791e+00,1.532834051295481059e-01
8.964716520103272342e+04,4.314189417181578028e+04,1.238183104068939278e+00,1.532657140044703103e-01
8.964719712688254367e+04,4.314198893755001336e+04,1.253508790913132609e+00,1.532480228793924870e-01
8.964722759677431895e+04,4.314208418139501737e+04,1.268832708644817897e+00,1.532303317543146914e-01
8.964725660372166021e+04,4.314217988093194435e+04,1.284154857263995586e+00,1.532126406292368681e-01
8.964728414108404831e+04,4.314227601364270959e+04,1.299475236770665232e+00,1.531949495041590725e-01
8.964731020256824559e+04,4.314237255691534665e+04,1.314793847164827278e+00,1.531772583790812492e-01
8.964733478222959093e+04,4.314246948804938438e+04,1.330110688446481282e+00,1.531595672540034536e-01
8.964735787447307666e+04,4.314256678426119470e+04,1.345425760615628130e+00,1.531418761289256580e-01
8.964737947405462910e+04,4.314266442268940591e+04,1.360739063672266491e+00,1.531241850038478347e-01
8.964739957608199620e+04,4.314276238040032331e+04,1.376050597616397697e+00,1.531064938787700391e-01
8.964741817601576622e+04,4.314286063439332793e+04,1.391360362448020860e+00,1.530888027536922158e-01
8.964743526967019716e+04,4.314295916160632623e+04,1.406668358167135979e+00,1.530711116286144202e-01
8.964745085321400256e+04,4.314305793892117799e+04,1.421974584773743500e+00,1.530534205035365969e-01
8.964746492317106458e+04,4.314315694316917507e+04,1.437279042267842977e+00,1.530357293784588013e-01
8.964747747642100148e+04,4.314325615113646927e+04,1.452581730649435743e+00,1.530180382533809780e-01
8.964748851019973517e+04,4.314335553956954391e+04,1.467882649918519578e+00,1.530003471283031824e-01
8.964749802209992777e+04,4.314345508518071438e+04,1.483181800075095813e+00,1.529826560032253591e-01
8.964750601007127261e+04,4.314355476465356332e+04,1.498479181119164449e+00,1.529649648781475635e-01
8.964751247242090176e+04,4.314365455464843399e+04,1.513774793050725487e+00,1.529472737530697402e-01
8.964751740781341505e+04,4.314375443180790171e+04,1.529068635869778481e+00,1.529295826279919446e-01
8.964752081527112750e+04,4.314385437276227458e+04,1.544360709576323876e+00,1.529118915029141212e-01
8.964752269417401112e+04,4.314395435413502855e+04,1.559651014170361227e+00,1.528942003778363257e-01
8.964752304425962211e+04,4.314405435254830809e+04,1.574939549651890980e+00,1.528765092527585023e-01
8.964752186562304269e+04,4.314415434462839039e+04,1.590226316020913133e+00,1.528588181276807068e-01
8.964751915871656092e+04,4.314425430701114965e+04,1.605511313277427243e+00,1.528411270026029112e-01
8.964751492434939428e+04,4.314435421634749218e+04,1.620794541421433754e+00,1.528234358775250878e-01
8.964750916368729668e+04,4.314445404930883524e+04,1.636076000452932222e+00,1.528057447524472923e-01
8.964750187825207831e+04,4.314455378259254212e+04,1.651355690371923091e+00,1.527880536273694689e-01
8.964749306992105267e+04,4.314465339292731369e+04,1.666633611178405916e+00,1.527703625022916734e-01
8.964748274092635256e+04,4.314475285707865987e+04,1.681909762872381586e+00,1.527526713772138500e-01
8.964747089385426079e+04,4.314485215185426205e+04,1.697184145453848769e+00,1.527349802521360544e-01
8.964745753164435155e+04,4.314495125410938635e+04,1.712456758922808797e+00,1.527172891270582311e-01
8.964744265758863185e+04,4.314505014075224608e+04,1.727727603279260782e+00,1.526995980019804355e-01
8.964742627533058112e+04,4.314514878874935675e+04,1.742996678523204723e+00,1.526819068769026122e-01
8.964742308715297258e+04,4.314516696796863107e+04,1.745814648157562488e+00,1.526786416841001137e-01
8.964740492841678497e+04,4.314526530448193080e+04,1.760932255957876391e+00,1.496735143221797903e-01
8.964738529992497934e+04,4.314536335823940317e+04,1.775749351021998379e+00,1.466683869602594670e-01
8.964736423544952413e+04,4.314546111360889336e+04,1.790265933349928451e+00,1.436632595983391436e-01
8.964734176880250743e+04,4.314555855631697341e+04,1.804482002941666163e+00,1.406581322364188202e-01
8.964731793380380259e+04,4.314565567341880524e+04,1.818397559797212182e+00,1.376530048744984969e-01
8.964729276425068383e+04,4.314575245326753793e+04,1.832012603916566063e+00,1.346478775125781735e-01
8.964726629388949368e+04,4.314584888548335584e+04,1.845327135299727805e+00,1.316427501506578501e-01
8.964723855638920213e+04,4.314594496092215559e+04,1.858341153946697633e+00,1.286376227887375268e-01
8.964720958531698852e+04,4.314604067164401931e+04,1.871054659857475322e+00,1.256324954268172034e-01
8.964717941411552601e+04,4.314613601088147698e+04,1.883467653032060873e+00,1.226273680648968800e-01
8.964714807608223055e+04,4.314623097300765949e+04,1.895580133470454731e+00,1.196222407029765566e-01
8.964711560435018328e+04,4.314632555350432085e+04,1.907392101172656229e+00,1.166171133410562333e-01
8.964708203187087202e+04,4.314641974892991857e+04,1.918903556138666033e+00,1.136119859791359099e-01
8.964704739139848971e+04,4.314651355688765034e+04,1.930114498368483478e+00,1.106068586172155865e-01
8.964701171547593549e+04,4.314660697599357081e+04,1.941024927862109006e+00,1.076017312552952770e-01
8.964697503642241645e+04,4.314670000584482477e+04,1.951634844619542619e+00,1.045966038933749398e-01
8.964693738632254826e+04,4.314679264698800398e+04,1.961944248640784094e+00,1.015914765314546164e-01
8.964689879701688187e+04,4.314688490088767867e+04,1.971953139925833431e+00,9.858634916953430694e-02
8.964685930009395815e+04,4.314697676989515458e+04,1.981661518474690853e+00,9.558122180761396969e-02
8.964681892688371590e+04,4.314706825721742644e+04,1.991069384287356137e+00,9.257609444569366020e-02
8.964677770845215127e+04,4.314715936688639340e+04,2.000176737363829726e+00,8.957096708377333683e-02
8.964673567559741787e+04,4.314725010372835095e+04,2.008983577704110957e+00,8.656583972185301346e-02
8.964669285884700366e+04,4.314734047333377384e+04,2.017489905308200271e+00,8.356071235993269009e-02
8.964664928845621762e+04,4.314743048202742648e+04,2.025695720176097669e+00,8.055558499801235284e-02
8.964660499440770946e+04,4.314752013683871337e+04,2.033601022307802708e+00,7.755045763609204335e-02
8.964656000641221181e+04,4.314760944547248073e+04,2.041205811703315831e+00,7.454533027417171998e-02
8.964651435391017003e+04,4.314769841628003633e+04,2.048510088362637038e+00,7.154020291225139661e-02
8.964646806607455073e+04,4.314778705823056953e+04,2.055513852285766330e+00,6.853507555033107324e-02
8.964642117181443609e+04,4.314787538088294968e+04,2.062217103472703261e+00,6.552994818841074987e-02
8.964637369977965136e+04,4.314796339435776463e+04,2.068619841923448277e+00,6.252482082649044037e-02
8.964632567836617818e+04,4.314805110930983210e+04,2.074722067638001377e+00,5.951969346457010313e-02
8.964627713572245557e+04,4.314813853690095129e+04,2.080523780616362117e+00,5.651456610264977976e-02
8.964622809975637938e+04,4.314822568877304730e+04,2.086024980858531386e+00,5.350943874072945639e-02
8.964617859814313124e+04,4.314831257702165021e+04,2.091225668364508294e+00,5.050431137880913302e-02
8.964612865833361866e+04,4.314839921416966536e+04,2.096125843134293287e+00,4.749918401688882352e-02
8.964607830756365729e+04,4.314848561314148537e+04,2.100725505167885920e+00,4.449405665496850015e-02
8.964602757286363340e+04,4.314857178723741526e+04,2.105024654465286638e+00,4.148892929304816291e-02
8.964597648106887937e+04,4.314865775010838115e+04,2.109023291026495439e+00,3.848380193112783954e-02
8.964592505883051490e+04,4.314874351573088643e+04,2.112721414851512325e+00,3.547867456920751617e-02
8.964587333262676839e+04,4.314882909838230989e+04,2.116119025940337295e+00,3.247354720728720667e-02
8.964582132877479307e+04,4.314891451261640032e+04,2.119216124292969905e+00,2.946841984536686943e-02
8.964576907344286155e+04,4.314899977323900384e+04,2.122012709909410599e+00,2.646329248344655993e-02
8.964571659266302595e+04,4.314908489528405335e+04,2.124508782789658934e+00,2.345816512152623656e-02
8.964566391234396724e+04,4.314916989398971782e+04,2.126704342933715797e+00,2.045303775960591319e-02
8.964561105828433938e+04,4.314925478477477009e+04,2.128599390341580300e+00,1.744791039768558982e-02
8.964555805618622981e+04,4.314933958321507089e+04,2.130193925013252887e+00,1.444278303576526645e-02
8.964550493166898377e+04,4.314942430502023490e+04,2.131487946948733558e+00,1.143765567384494308e-02
8.964545171028310142e+04,4.314950896601042768e+04,2.132481456148021870e+00,8.432528311924591957e-03
8.964539841752439679e+04,4.314959358209322818e+04,2.133174452611118266e+00,5.427400950004296343e-03
8.964534507884828781e+04,4.314967816924060753e+04,2.133566936338022746e+00,2.422273588083972973e-03
8.964530206926485698e+04,4.314974634028830769e+04,2.133664559643607905e+00,0.000000000000000000e+00
8.964524870785139501e+04,4.314983091309454176e+04,2.133664559643607905e+00,0.000000000000000000e+00
8.964519534643794759e+04,4.314991548590076854e+04,2.133664559643607905e+00,0.000000000000000000e+00
8.964514198502448562e+04,4.315000005870700261e+04,2.133664559643607905e+00,0.000000000000000000e+00
8.964508862361103820e+04,4.315008463151323667e+04,2.133664559643607905e+00,0.000000000000000000e+00
8.964503526219757623e+04,4.315016920431947074e+04,2.133664559643607905e+00,0.000000000000000000e+00
8.964498190078411426e+04,4.315025377712569752e+04,2.133664559643607905e+00,0.000000000000000000e+00
8.964492853937066684e+04,4.315033834993193159e+04,2.133664559643607905e+00,0.000000000000000000e+00
8.964487517795720487e+04,4.315042292273816565e+04,2.133664559643607905e+00,0.000000000000000000e+00
8.964482181654375745e+04,4.315050749554439972e+04,2.133664559643607905e+00,0.000000000000000000e+00
8.964476845513029548e+04,4.315059206835062650e+04,2.133664559643607905e+00,0.000000000000000000e+00
8.964471509371683351e+04,4.315067664115686057e+04,2.133664559643607905e+00,0.000000000000000000e+00
8.964466173230338609e+04,4.315076121396309463e+04,2.133664559643607905e+00,0.000000000000000000e+00
8.964460837088992412e+04,4.315084578676932870e+04,2.133664559643607905e+00,0.000000000000000000e+00
8.964455500947647670e+04,4.315093035957555549e+04,2.133664559643607905e+00,0.000000000000000000e+00
8.964450164806301473e+04,4.315101493238178955e+04,2.133664559643607905e+00,0.000000000000000000e+00
8.964444828664956731e+04,4.315109950518802361e+04,2.133664559643607905e+00,0.000000000000000000e+00
8.964439492523610534e+04,4.315118407799425040e+04,2.133664559643607905e+00,0.000000000000000000e+00
8.964434156382264337e+04,4.315126865080048447e+04,2.133664559643607905e+00,0.000000000000000000e+00
8.964428820240919595e+04,4.315135322360671853e+04,2.133664559643607905e+00,0.000000000000000000e+00
8.964423484099573398e+04,4.315143779641295259e+04,2.133664559643607905e+00,0.000000000000000000e+00
8.964418147958228656e+04,4.315152236921917938e+04,2.133664559643607905e+00,0.000000000000000000e+00
8.964412811816882459e+04,4.315160694202541345e+04,2.133664559643607905e+00,0.000000000000000000e+00
8.964407475675536261e+04,4.315169151483164751e+04,2.133664559643607905e+00,0.000000000000000000e+00
8.964402139534191519e+04,4.315177608763788157e+04,2.133664559643607905e+00,0.000000000000000000e+00
8.964396803392845322e+04,4.315186066044410836e+04,2.133664559643607905e+00,0.000000000000000000e+00
8.964391467251500580e+04,4.315194523325034243e+04,2.133664559643607905e+00,0.000000000000000000e+00
8.964386131110154383e+04,4.315202980605657649e+04,2.133664559643607905e+00,0.000000000000000000e+00
8.964380794968808186e+04,4.315211437886280328e+04,2.133664559643607905e+00,0.000000000000000000e+00
8.964375458827463444e+04,4.315219895166903734e+04,2.133664559643607905e+00,0.000000000000000000e+00
8.964370122686117247e+04,4.315228352447527141e+04,2.133664559643607905e+00,0.000000000000000000e+00
8.964364786544772505e+04,4.315236809728150547e+04,2.133664559643607905e+00,0.000000000000000000e+00
8.964359450403426308e+04,4.315245267008773226e+04,2.133664559643607905e+00,0.000000000000000000e+00
8.964354114262080111e+04,4.315253724289396632e+04,2.133664559643607905e+00,0.000000000000000000e+00
8.964348778120735369e+04,4.315262181570020039e+04,2.133664559643607905e+00,0.000000000000000000e+00
8.964343441979389172e+04,4.315270638850643445e+04,2.133664559643607905e+00,0.000000000000000000e+00
8.964338105838044430e+04,4.315279096131266124e+04,2.133664559643607905e+00,0.000000000000000000e+00
8.964332769696698233e+04,4.315287553411889530e+04,2.133664559643607905e+00,0.000000000000000000e+00
8.964327433555352036e+04,4.315296010692512937e+04,2.133664559643607905e+00,0.000000000000000000e+00
8.964322097414007294e+04,4.315304467973136343e+04,2.133664559643607905e+00,0.000000000000000000e+00
8.964316761272661097e+04,4.315312925253759022e+04,2.133664559643607905e+00,0.000000000000000000e+00
8.964311425131316355e+04,4.315321382534382428e+04,2.133664559643607905e+00,0.000000000000000000e+00
8.964306088989970158e+04,4.315329839815005835e+04,2.133664559643607905e+00,0.000000000000000000e+00
8.964300752848625416e+04,4.315338297095628513e+04,2.133664559643607905e+00,0.000000000000000000e+00
8.964295416707279219e+04,4.315346754376251920e+04,2.133664559643607905e+00,0.000000000000000000e+00
8.964290080565933022e+04,4.315355211656875326e+04,2.133664559643607905e+00,0.000000000000000000e+00
8.964284744424588280e+04,4.315363668937498733e+04,2.133664559643607905e+00,0.000000000000000000e+00
8.964279408283242083e+04,4.315372126218121412e+04,2.133664559643607905e+00,0.000000000000000000e+00
8.964274072141897341e+04,4.315380583498744818e+04,2.133664559643607905e+00,0.000000000000000000e+00
8.964268736000551144e+04,4.315389040779368224e+04,2.133664559643607905e+00,0.000000000000000000e+00
8.964263399859204947e+04,4.315397498059991631e+04,2.133664559643607905e+00,0.000000000000000000e+00
8.964258063717860205e+04,4.315405955340614310e+04,2.133664559643607905e+00,0.000000000000000000e+00
8.964252727576514008e+04,4.315414412621237716e+04,2.133664559643607905e+00,0.000000000000000000e+00
8.964247391435169266e+04,4.315422869901861122e+04,2.133664559643607905e+00,0.000000000000000000e+00
8.964242055293823068e+04,4.315431327182483801e+04,2.133664559643607905e+00,0.000000000000000000e+00
8.964236719152476871e+04,4.315439784463107208e+04,2.133664559643607905e+00,0.000000000000000000e+00
8.964231383011132129e+04,4.315448241743730614e+04,2.133664559643607905e+00,0.000000000000000000e+00
8.964226046869785932e+04,4.315456699024354020e+04,2.133664559643607905e+00,0.000000000000000000e+00
8.964220710728441190e+04,4.315465156304976699e+04,2.133664559643607905e+00,0.000000000000000000e+00
8.964215374587094993e+04,4.315473613585600106e+04,2.133664559643607905e+00,0.000000000000000000e+00
8.964210038445748796e+04,4.315482070866223512e+04,2.133664559643607905e+00,0.000000000000000000e+00
8.964204702304404054e+04,4.315490528146846918e+04,2.133664559643607905e+00,0.000000000000000000e+00
8.964199366163057857e+04,4.315498985427469597e+04,2.133664559643607905e+00,0.000000000000000000e+00
8.964194030021713115e+04,4.315507442708093004e+04,2.133664559643607905e+00,0.000000000000000000e+00
8.964188693880366918e+04,4.315515899988716410e+04,2.133664559643607905e+00,0.000000000000000000e+00
8.964183357739020721e+04,4.315524357269339816e+04,2.133664559643607905e+00,0.000000000000000000e+00
8.964178021597675979e+04,4.315532814549962495e+04,2.133664559643607905e+00,0.000000000000000000e+00
8.964172685456329782e+04,4.315541271830585902e+04,2.133664559643607905e+00,0.000000000000000000e+00
8.964167349314985040e+04,4.315549729111209308e+04,2.133664559643607905e+00,0.000000000000000000e+00
8.964162013173638843e+04,4.315558186391831987e+04,2.133664559643607905e+00,0.000000000000000000e+00
